Seq,Form,Time_UTC,Run_ID,NAVAREA,Warning_ID,Type,PSN_Lat,PSN_Lon,Dist_NM,Band,Plotted,Source_Kind,Source_URL,Status,Notes
589,NS-01,2026-03-11T02:35:22Z,20260311_023522Z,IV,NAVAREA IV 437/2024,POINT,13.573500,-80.091833,279.8,AMBER,NO,MANUAL,,OK,
590,NS-01,2026-03-11T02:35:22Z,20260311_023522Z,IV,NAVAREA IV 701/2024,POINT,24.627000,-97.716167,322.9,AMBER,NO,MANUAL,,OK,
591,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 702/2024,POINT,24.487167,-97.742667,328.1,AMBER,NO,MANUAL,,OK,
592,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 703/2024,POINT,19.312667,-87.446000,169.5,AMBER,NO,MANUAL,,OK,
593,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 710/2024,AREA,8.032333,-57.006167,194.3,AMBER,NO,MANUAL,,OK,
594,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 711/2024,AREA,8.011000,-56.743000,180.2,AMBER,NO,MANUAL,,OK,
595,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 722/2024,POINT,17.470000,-87.491667,261.8,AMBER,NO,MANUAL,,OK,
596,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 733/2024,LINE,41.713333,-70.505000,184.2,AMBER,NO,MANUAL,,OK,
597,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 746/2024,POINT,47.898833,-46.795667,2280.5,AMBER,NO,MANUAL,,OK,
598,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 797/2024,POINT,12.595833,-61.407333,67.9,AMBER,NO,MANUAL,,OK,
599,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 1125/2024,POINT,16.210000,-88.503333,356.1,AMBER,NO,MANUAL,,OK,
600,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 1382/2024,POINT,18.464333,-69.876333,219.5,AMBER,NO,MANUAL,,OK,
601,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 1524/2024,AREA,17.451000,-63.935667,348.6,AMBER,NO,MANUAL,,OK,
602,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 1553/2024,POINT,21.578500,-81.638333,153.5,AMBER,NO,MANUAL,,OK,
603,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 012/2025,POINT,16.106667,-88.276667,355.3,AMBER,NO,MANUAL,,OK,
604,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 090/2025,POINT,19.142667,-95.808000,472.3,AMBER,NO,MANUAL,,OK,
605,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 130/2025,POINT,17.203333,-87.530000,277.1,AMBER,NO,MANUAL,,OK,
606,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 155/2025,POINT,11.106667,-74.855000,313.7,AMBER,NO,MANUAL,,OK,
607,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 183/2025,POINT,11.381667,-63.120000,69.7,AMBER,NO,MANUAL,,OK,
608,NS-01,2026-03-11T02:35:23Z,20260311_023523Z,IV,NAVAREA IV 311/2025,POINT,11.807167,-66.200000,249.8,AMBER,NO,MANUAL,,OK,
609,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 312/2025,POINT,11.811667,-66.184667,248.9,AMBER,NO,MANUAL,,OK,
610,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 354/2025,AREA,10.998000,-64.284167,69.2,AMBER,NO,MANUAL,,OK,
611,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 428/2025,POINT,12.171833,-68.863667,231.5,AMBER,NO,MANUAL,,OK,
612,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 466/2025,POINT,12.480833,-81.730500,390.6,AMBER,NO,MANUAL,,OK,
613,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 504/2025,POINT,9.381667,-79.898333,503.2,AMBER,NO,MANUAL,,OK,
614,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 517/2025,AREA,27.176833,-93.726833,10.9,RED,NO,MANUAL,,OK,
615,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 546/2025,POINT,29.883333,-89.945000,184.2,AMBER,NO,MANUAL,,OK,
616,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 563/2025,POINT,11.082000,-64.216667,136.6,AMBER,NO,MANUAL,,OK,
617,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 616/2025,LINE,41.700000,-70.505000,184.2,AMBER,NO,MANUAL,,OK,
618,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 643/2025,POINT,10.900000,-65.205000,195.8,AMBER,NO,MANUAL,,OK,
619,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 644/2025,POINT,11.201333,-70.777833,238.3,AMBER,NO,MANUAL,,OK,
620,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 650/2025,POINT,9.392000,-79.895833,502.6,AMBER,NO,MANUAL,,OK,
621,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 663/2025,POINT,9.392000,-79.897833,502.6,AMBER,NO,MANUAL,,OK,
622,NS-01,2026-03-11T02:35:24Z,20260311_023524Z,IV,NAVAREA IV 667/2025,POINT,14.605333,-61.062333,177.2,AMBER,NO,MANUAL,,OK,
623,NS-01,2026-03-11T02:35:25Z,20260311_023525Z,IV,NAVAREA IV 671/2025,POINT,10.841333,-64.156333,137.3,AMBER,NO,MANUAL,,OK,
624,NS-01,2026-03-11T02:35:25Z,20260311_023525Z,IV,NAVAREA IV 693/2025,AREA,15.848333,-87.375000,243.8,AMBER,NO,MANUAL,,OK,
625,NS-01,2026-03-11T02:35:25Z,20260311_023525Z,IV,NAVAREA IV 761/2025,POINT,-6.080167,-55.213667,474.2,AMBER,NO,MANUAL,,OK,
626,NS-01,2026-03-11T02:35:25Z,20260311_023525Z,IV,NAVAREA IV 789/2025,POINT,10.604167,-66.945167,299.9,AMBER,NO,MANUAL,,OK,
627,NS-01,2026-03-11T02:35:25Z,20260311_023525Z,IV,NAVAREA IV 829/2025,POINT,10.696833,-61.754167,55.5,AMBER,NO,MANUAL,,OK,
628,NS-01,2026-03-11T02:35:25Z,20260311_023525Z,IV,NAVAREA IV 872/2025,LINE,1.319614,-69.275167,614.7,AMBER,NO,MANUAL,,OK,
629,NS-01,2026-03-11T02:35:25Z,20260311_023525Z,IV,NAVAREA IV 998/2025,POINT,10.471500,-61.563833,71.6,AMBER,NO,MANUAL,,OK,
630,NS-01,2026-03-11T02:35:25Z,20260311_023525Z,IV,NAVAREA IV 1114/2025,POINT,11.148333,-60.845000,38.0,RED,NO,MANUAL,,OK,
631,NS-01,2026-03-11T02:35:25Z,20260311_023525Z,IV,NAVAREA IV 1158/2025,POINT,10.223167,-64.703667,181.8,AMBER,NO,MANUAL,,OK,
632,NS-01,2026-03-11T02:35:25Z,20260311_023525Z,IV,NAVAREA IV 1170/2025,AREA,58.816667,-68.316833,2001.6,AMBER,NO,MANUAL,,OK,
633,NS-01,2026-03-11T02:35:25Z,20260311_023525Z,IV,NAVAREA IV 1174/2025,POINT,11.502500,-69.555667,243.0,AMBER,NO,MANUAL,,OK,
634,NS-01,2026-03-11T02:35:26Z,20260311_023526Z,IV,NAVAREA IV 1175/2025,POINT,11.043167,-64.377167,146.4,AMBER,NO,MANUAL,,OK,
635,NS-01,2026-03-11T02:35:26Z,20260311_023526Z,IV,NAVAREA IV 1282/2025,POINT,16.333333,-61.005500,279.6,AMBER,NO,MANUAL,,OK,
636,NS-01,2026-03-11T02:35:26Z,20260311_023526Z,IV,NAVAREA IV 1292/2025,LINE,61.548667,-59.386333,2287.6,AMBER,NO,MANUAL,,OK,
637,NS-01,2026-03-11T02:35:26Z,20260311_023526Z,IV,NAVAREA IV 1391/2025,POINT,11.221833,-68.438000,291.8,AMBER,NO,MANUAL,,OK,
638,NS-01,2026-03-11T02:35:26Z,20260311_023526Z,IV,NAVAREA IV 1404/2025,POINT,10.058833,-61.625833,94.6,AMBER,NO,MANUAL,,OK,
639,NS-01,2026-03-11T02:35:26Z,20260311_023526Z,IV,NAVAREA IV 1413/2025,POINT,6.965500,-57.809000,250.2,AMBER,NO,MANUAL,,OK,
640,NS-01,2026-03-11T02:35:26Z,20260311_023526Z,IV,NAVAREA IV 1430/2025,AREA,8.266000,-57.037167,194.6,AMBER,NO,MANUAL,,OK,
641,NS-01,2026-03-11T02:35:26Z,20260311_023526Z,IV,NAVAREA IV 1431/2025,AREA,8.162167,-57.162167,153.9,AMBER,NO,MANUAL,,OK,
642,NS-01,2026-03-11T02:35:26Z,20260311_023526Z,IV,NAVAREA IV 007/2026,AREA,8.011000,-56.743000,178.6,AMBER,NO,MANUAL,,OK,
643,NS-01,2026-03-11T02:35:26Z,20260311_023526Z,IV,NAVAREA IV 016/2026,AREA,27.889333,-95.683000,50.0,RED,NO,MANUAL,,OK,
644,NS-01,2026-03-11T02:35:26Z,20260311_023526Z,IV,NAVAREA IV 019/2026,POINT,10.049500,-61.927833,93.1,AMBER,NO,MANUAL,,OK,
645,NS-01,2026-03-11T02:35:27Z,20260311_023527Z,IV,NAVAREA IV 027/2026,POINT,11.177000,-60.727000,33.5,RED,NO,MANUAL,,OK,
646,NS-01,2026-03-11T02:35:27Z,20260311_023527Z,IV,NAVAREA IV 053/2026,POINT,25.237333,-97.128667,278.4,AMBER,NO,MANUAL,,OK,
647,NS-01,2026-03-11T02:35:27Z,20260311_023527Z,IV,NAVAREA IV 055/2026,POINT,20.720000,-75.319167,230.1,AMBER,NO,MANUAL,,OK,
648,NS-01,2026-03-11T02:35:27Z,20260311_023527Z,IV,NAVAREA IV 079/2026,POINT,10.087833,-61.279500,99.2,AMBER,NO,MANUAL,,OK,
649,NS-01,2026-03-11T02:35:27Z,20260311_023527Z,IV,NAVAREA IV 098/2026,AREA,8.000000,-57.165000,168.0,AMBER,NO,MANUAL,,OK,
650,NS-01,2026-03-11T02:35:27Z,20260311_023527Z,IV,NAVAREA IV 099/2026,AREA,7.050000,-59.960000,258.0,AMBER,NO,MANUAL,,OK,
651,NS-01,2026-03-11T02:35:27Z,20260311_023527Z,IV,NAVAREA IV 113/2026,POINT,9.381667,-79.898333,503.2,AMBER,NO,MANUAL,,OK,
652,NS-01,2026-03-11T02:35:27Z,20260311_023527Z,IV,NAVAREA IV 127/2026,LINE,41.700000,-70.500000,184.2,AMBER,NO,MANUAL,,OK,
653,NS-01,2026-03-11T02:35:27Z,20260311_023527Z,IV,NAVAREA IV 133/2026,LINE,16.469667,-75.608167,110.7,AMBER,NO,MANUAL,,OK,
654,NS-01,2026-03-11T02:35:27Z,20260311_023527Z,IV,NAVAREA IV 153/2026,LINE,11.422500,-58.640667,109.1,AMBER,NO,MANUAL,,OK,
655,NS-01,2026-03-11T02:35:27Z,20260311_023527Z,IV,NAVAREA IV 158/2026,AREA,15.796667,-79.848333,175.0,AMBER,NO,MANUAL,,OK,
656,NS-01,2026-03-11T02:35:27Z,20260311_023527Z,IV,NAVAREA IV 161/2026,POINT,10.812000,-61.364333,58.8,AMBER,NO,MANUAL,,OK,
657,NS-01,2026-03-11T02:35:28Z,20260311_023528Z,IV,NAVAREA IV 167/2026,AREA,27.402333,-92.096833,22.8,RED,NO,MANUAL,,OK,
658,NS-01,2026-03-11T02:35:28Z,20260311_023528Z,IV,NAVAREA IV 180/2026,AREA,15.785667,-88.604333,378.1,AMBER,NO,MANUAL,,OK,
659,NS-01,2026-03-11T02:35:28Z,20260311_023528Z,IV,NAVAREA IV 187/2026,AREA,31.950000,-77.016667,755.8,AMBER,NO,MANUAL,,OK,
660,NS-01,2026-03-11T02:35:28Z,20260311_023528Z,IV,NAVAREA IV 189/2026,LINE,10.365667,-60.604667,79.7,AMBER,NO,MANUAL,,OK,
661,NS-01,2026-03-11T02:35:28Z,20260311_023528Z,IV,NAVAREA IV 207/2026,AREA,29.016667,-75.000000,480.9,AMBER,NO,MANUAL,,OK,
662,NS-01,2026-03-11T02:35:28Z,20260311_023528Z,IV,NAVAREA IV 213/2026,POINT,14.583333,-61.789333,179.4,AMBER,NO,MANUAL,,OK,
663,NS-01,2026-03-11T02:35:28Z,20260311_023528Z,IV,NAVAREA IV 215/2026,AREA,31.950000,-77.016667,479.5,AMBER,NO,MANUAL,,OK,
664,NS-01,2026-03-11T02:35:28Z,20260311_023528Z,IV,NAVAREA IV 217/2026,AREA,31.950000,-77.016667,479.5,AMBER,NO,MANUAL,,OK,
665,NS-01,2026-03-11T02:35:28Z,20260311_023528Z,IV,NAVAREA IV 218/2026,LINE,21.600000,-85.975000,39.2,RED,NO,MANUAL,,OK,
666,NS-01,2026-03-11T02:35:28Z,20260311_023528Z,IV,NAVAREA IV 219/2026,LINE,46.666667,-53.166667,1533.2,AMBER,NO,MANUAL,,OK,
667,NS-01,2026-03-11T02:45:33Z,20260311_024533Z,IV,NAVAREA IV 144/2021,POINT,20.836667,-86.916667,93.3,AMBER,NO,MANUAL,,OK,
668,NS-01,2026-03-11T02:45:33Z,20260311_024533Z,IV,NAVAREA IV 277/2021,POINT,18.212500,-94.133333,466.4,AMBER,NO,MANUAL,,OK,
669,NS-01,2026-03-11T02:45:33Z,20260311_024533Z,IV,NAVAREA IV 278/2021,POINT,18.704722,-95.188333,478.6,AMBER,NO,MANUAL,,OK,
670,NS-01,2026-03-11T02:45:34Z,20260311_024534Z,IV,NAVAREA IV 778/2021,POINT,20.973333,-97.308333,446.1,AMBER,NO,MANUAL,,OK,
671,NS-01,2026-03-11T02:45:34Z,20260311_024534Z,IV,NAVAREA IV 1003/2021,POINT,15.925000,-87.603333,349.1,AMBER,NO,MANUAL,,OK,
672,NS-01,2026-03-11T02:45:34Z,20260311_024534Z,IV,NAVAREA IV 1157/2021,POINT,20.062222,-72.967222,294.1,AMBER,NO,MANUAL,,OK,
673,NS-01,2026-03-11T02:45:34Z,20260311_024534Z,IV,NAVAREA IV 120/2022,POINT,18.138333,-68.755000,237.3,AMBER,NO,MANUAL,,OK,
674,NS-01,2026-03-11T02:45:34Z,20260311_024534Z,IV,NAVAREA IV 141/2022,POINT,16.108333,-88.266667,354.9,AMBER,NO,MANUAL,,OK,
675,NS-01,2026-03-11T02:45:34Z,20260311_024534Z,IV,NAVAREA IV 227/2022,POINT,19.803333,-70.695000,284.2,AMBER,NO,MANUAL,,OK,
676,NS-01,2026-03-11T02:45:34Z,20260311_024534Z,IV,NAVAREA IV 367/2022,POINT,19.785000,-87.463333,151.2,AMBER,NO,MANUAL,,OK,
677,NS-01,2026-03-11T02:45:34Z,20260311_024534Z,IV,NAVAREA IV 439/2022,POINT,21.526667,-86.805000,66.1,AMBER,NO,MANUAL,,OK,
678,NS-01,2026-03-11T02:45:34Z,20260311_024534Z,IV,NAVAREA IV 441/2022,POINT,17.741667,-77.158333,23.5,RED,NO,MANUAL,,OK,
679,NS-01,2026-03-11T02:45:35Z,20260311_024535Z,IV,NAVAREA IV 748/2022,POINT,11.990000,-68.643333,248.2,AMBER,NO,MANUAL,,OK,
680,NS-01,2026-03-11T02:45:35Z,20260311_024535Z,IV,NAVAREA IV 222/2023,AREA,18.226667,-63.069167,402.7,AMBER,NO,MANUAL,,OK,
681,NS-01,2026-03-11T02:45:35Z,20260311_024535Z,IV,NAVAREA IV 356/2023,POINT,20.211333,-87.430000,135.3,AMBER,NO,MANUAL,,OK,
682,NS-01,2026-03-11T02:45:35Z,20260311_024535Z,IV,NAVAREA IV 873/2023,POINT,15.865000,-87.965000,360.5,AMBER,NO,MANUAL,,OK,
683,NS-01,2026-03-11T02:45:35Z,20260311_024535Z,IV,NAVAREA IV 959/2023,POINT,8.556667,-59.995833,191.3,AMBER,NO,MANUAL,,OK,
684,NS-01,2026-03-11T02:45:35Z,20260311_024535Z,IV,NAVAREA IV 1377/2023,POINT,18.613333,-68.325000,274.9,AMBER,NO,MANUAL,,OK,
685,NS-01,2026-03-11T02:45:35Z,20260311_024535Z,IV,NAVAREA IV 1403/2023,POINT,18.274167,-87.835000,231.4,AMBER,NO,MANUAL,,OK,
686,NS-01,2026-03-11T02:45:36Z,20260311_024536Z,IV,NAVAREA IV 1404/2023,POINT,22.115000,-91.398333,194.4,AMBER,NO,MANUAL,,OK,
687,NS-01,2026-03-11T02:45:36Z,20260311_024536Z,IV,NAVAREA IV 012/2024,AREA,8.011000,-56.743000,180.2,AMBER,NO,MANUAL,,OK,
688,NS-01,2026-03-11T02:45:36Z,20260311_024536Z,IV,NAVAREA IV 151/2024,POINT,10.703333,-62.140000,54.9,AMBER,NO,MANUAL,,OK,
689,NS-01,2026-03-11T02:45:36Z,20260311_024536Z,IV,NAVAREA IV 161/2024,POINT,10.091667,-65.178333,210.5,AMBER,NO,MANUAL,,OK,
690,NS-01,2026-03-11T02:45:36Z,20260311_024536Z,IV,NAVAREA IV 177/2024,POINT,11.134500,-60.775833,36.9,RED,NO,MANUAL,,OK,
691,NS-01,2026-03-11T02:45:36Z,20260311_024536Z,IV,NAVAREA IV 214/2024,POINT,12.156167,-68.326833,253.5,AMBER,NO,MANUAL,,OK,
692,NS-01,2026-03-11T02:45:37Z,20260311_024537Z,IV,NAVAREA IV 325/2024,POINT,7.044500,-57.977500,259.5,AMBER,NO,MANUAL,,OK,
693,NS-01,2026-03-11T02:45:37Z,20260311_024537Z,IV,NAVAREA IV 437/2024,POINT,13.573500,-80.091833,279.8,AMBER,NO,MANUAL,,OK,
694,NS-01,2026-03-11T02:45:37Z,20260311_024537Z,IV,NAVAREA IV 701/2024,POINT,24.627000,-97.716167,322.9,AMBER,NO,MANUAL,,OK,
695,NS-01,2026-03-11T02:45:37Z,20260311_024537Z,IV,NAVAREA IV 702/2024,POINT,24.487167,-97.742667,328.1,AMBER,NO,MANUAL,,OK,
696,NS-01,2026-03-11T02:45:37Z,20260311_024537Z,IV,NAVAREA IV 703/2024,POINT,19.312667,-87.446000,169.5,AMBER,NO,MANUAL,,OK,
697,NS-01,2026-03-11T02:45:37Z,20260311_024537Z,IV,NAVAREA IV 710/2024,AREA,8.032333,-57.006167,194.3,AMBER,NO,MANUAL,,OK,
698,NS-01,2026-03-11T02:45:37Z,20260311_024537Z,IV,NAVAREA IV 711/2024,AREA,8.011000,-56.743000,180.2,AMBER,NO,MANUAL,,OK,
699,NS-01,2026-03-11T02:45:38Z,20260311_024538Z,IV,NAVAREA IV 722/2024,POINT,17.470000,-87.491667,261.8,AMBER,NO,MANUAL,,OK,
700,NS-01,2026-03-11T02:45:38Z,20260311_024538Z,IV,NAVAREA IV 733/2024,LINE,41.713333,-70.505000,184.2,AMBER,NO,MANUAL,,OK,
701,NS-01,2026-03-11T02:45:38Z,20260311_024538Z,IV,NAVAREA IV 746/2024,POINT,47.898833,-46.795667,2280.5,AMBER,NO,MANUAL,,OK,
702,NS-01,2026-03-11T02:45:38Z,20260311_024538Z,IV,NAVAREA IV 797/2024,POINT,12.595833,-61.407333,67.9,AMBER,NO,MANUAL,,OK,
703,NS-01,2026-03-11T02:45:38Z,20260311_024538Z,IV,NAVAREA IV 1125/2024,POINT,16.210000,-88.503333,356.1,AMBER,NO,MANUAL,,OK,
704,NS-01,2026-03-11T02:45:38Z,20260311_024538Z,IV,NAVAREA IV 1382/2024,POINT,18.464333,-69.876333,219.5,AMBER,NO,MANUAL,,OK,
705,NS-01,2026-03-11T02:45:38Z,20260311_024538Z,IV,NAVAREA IV 1524/2024,AREA,17.451000,-63.935667,348.6,AMBER,NO,MANUAL,,OK,
706,NS-01,2026-03-11T02:45:39Z,20260311_024539Z,IV,NAVAREA IV 1553/2024,POINT,21.578500,-81.638333,153.5,AMBER,NO,MANUAL,,OK,
707,NS-01,2026-03-11T02:45:39Z,20260311_024539Z,IV,NAVAREA IV 012/2025,POINT,16.106667,-88.276667,355.3,AMBER,NO,MANUAL,,OK,
708,NS-01,2026-03-11T02:45:39Z,20260311_024539Z,IV,NAVAREA IV 090/2025,POINT,19.142667,-95.808000,473.7,AMBER,NO,MANUAL,,OK,
709,NS-01,2026-03-11T02:45:39Z,20260311_024539Z,IV,NAVAREA IV 130/2025,POINT,17.203333,-87.530000,277.1,AMBER,NO,MANUAL,,OK,
710,NS-01,2026-03-11T02:45:39Z,20260311_024539Z,IV,NAVAREA IV 155/2025,POINT,11.106667,-74.855000,313.7,AMBER,NO,MANUAL,,OK,
711,NS-01,2026-03-11T02:45:39Z,20260311_024539Z,IV,NAVAREA IV 183/2025,POINT,11.381667,-63.120000,69.7,AMBER,NO,MANUAL,,OK,
712,NS-01,2026-03-11T02:45:39Z,20260311_024539Z,IV,NAVAREA IV 311/2025,POINT,11.807167,-66.200000,249.8,AMBER,NO,MANUAL,,OK,
713,NS-01,2026-03-11T02:45:40Z,20260311_024540Z,IV,NAVAREA IV 312/2025,POINT,11.811667,-66.184667,248.9,AMBER,NO,MANUAL,,OK,
714,NS-01,2026-03-11T02:45:40Z,20260311_024540Z,IV,NAVAREA IV 354/2025,AREA,10.998000,-64.284167,69.2,AMBER,NO,MANUAL,,OK,
715,NS-01,2026-03-11T02:45:40Z,20260311_024540Z,IV,NAVAREA IV 428/2025,POINT,12.171833,-68.863667,231.5,AMBER,NO,MANUAL,,OK,
716,NS-01,2026-03-11T02:45:40Z,20260311_024540Z,IV,NAVAREA IV 466/2025,POINT,12.480833,-81.730500,390.6,AMBER,NO,MANUAL,,OK,
717,NS-01,2026-03-11T02:45:40Z,20260311_024540Z,IV,NAVAREA IV 504/2025,POINT,9.381667,-79.898333,503.2,AMBER,NO,MANUAL,,OK,
718,NS-01,2026-03-11T02:45:40Z,20260311_024540Z,IV,NAVAREA IV 517/2025,AREA,27.176833,-93.726833,10.9,RED,NO,MANUAL,,OK,
719,NS-01,2026-03-11T02:45:40Z,20260311_024540Z,IV,NAVAREA IV 546/2025,POINT,29.883333,-89.945000,184.2,AMBER,NO,MANUAL,,OK,
720,NS-01,2026-03-11T02:45:41Z,20260311_024541Z,IV,NAVAREA IV 563/2025,POINT,11.082000,-64.216667,136.6,AMBER,NO,MANUAL,,OK,
721,NS-01,2026-03-11T02:45:41Z,20260311_024541Z,IV,NAVAREA IV 616/2025,LINE,41.700000,-70.505000,184.2,AMBER,NO,MANUAL,,OK,
722,NS-01,2026-03-11T02:45:41Z,20260311_024541Z,IV,NAVAREA IV 643/2025,POINT,10.900000,-65.205000,195.8,AMBER,NO,MANUAL,,OK,
723,NS-01,2026-03-11T02:45:41Z,20260311_024541Z,IV,NAVAREA IV 644/2025,POINT,11.201333,-70.777833,238.3,AMBER,NO,MANUAL,,OK,
724,NS-01,2026-03-11T02:45:41Z,20260311_024541Z,IV,NAVAREA IV 650/2025,POINT,9.392000,-79.895833,502.6,AMBER,NO,MANUAL,,OK,
725,NS-01,2026-03-11T02:45:41Z,20260311_024541Z,IV,NAVAREA IV 663/2025,POINT,9.392000,-79.897833,502.6,AMBER,NO,MANUAL,,OK,
726,NS-01,2026-03-11T02:45:41Z,20260311_024541Z,IV,NAVAREA IV 667/2025,POINT,14.605333,-61.062333,177.2,AMBER,NO,MANUAL,,OK,
727,NS-01,2026-03-11T02:45:42Z,20260311_024542Z,IV,NAVAREA IV 671/2025,POINT,10.841333,-64.156333,137.3,AMBER,NO,MANUAL,,OK,
728,NS-01,2026-03-11T02:45:42Z,20260311_024542Z,IV,NAVAREA IV 693/2025,AREA,15.848333,-87.375000,243.8,AMBER,NO,MANUAL,,OK,
729,NS-01,2026-03-11T02:45:42Z,20260311_024542Z,IV,NAVAREA IV 761/2025,POINT,-6.080167,-55.213667,474.2,AMBER,NO,MANUAL,,OK,
730,NS-01,2026-03-11T02:45:42Z,20260311_024542Z,IV,NAVAREA IV 789/2025,POINT,10.604167,-66.945167,299.9,AMBER,NO,MANUAL,,OK,
731,NS-01,2026-03-11T02:45:42Z,20260311_024542Z,IV,NAVAREA IV 829/2025,POINT,10.696833,-61.754167,55.5,AMBER,NO,MANUAL,,OK,
732,NS-01,2026-03-11T02:45:43Z,20260311_024543Z,IV,NAVAREA IV 872/2025,LINE,1.319614,-69.275167,614.7,AMBER,NO,MANUAL,,OK,
733,NS-01,2026-03-11T02:45:43Z,20260311_024543Z,IV,NAVAREA IV 998/2025,POINT,10.471500,-61.563833,71.6,AMBER,NO,MANUAL,,OK,
734,NS-01,2026-03-11T02:45:43Z,20260311_024543Z,IV,NAVAREA IV 1114/2025,POINT,11.148333,-60.845000,38.0,RED,NO,MANUAL,,OK,
735,NS-01,2026-03-11T02:45:43Z,20260311_024543Z,IV,NAVAREA IV 1158/2025,POINT,10.223167,-64.703667,181.8,AMBER,NO,MANUAL,,OK,
736,NS-01,2026-03-11T02:45:43Z,20260311_024543Z,IV,NAVAREA IV 1170/2025,AREA,58.816667,-68.316833,2001.6,AMBER,NO,MANUAL,,OK,
737,NS-01,2026-03-11T02:45:43Z,20260311_024543Z,IV,NAVAREA IV 1174/2025,POINT,11.502500,-69.555667,243.0,AMBER,NO,MANUAL,,OK,
738,NS-01,2026-03-11T02:45:43Z,20260311_024543Z,IV,NAVAREA IV 1175/2025,POINT,11.043167,-64.377167,146.4,AMBER,NO,MANUAL,,OK,
739,NS-01,2026-03-11T02:45:43Z,20260311_024543Z,IV,NAVAREA IV 1282/2025,POINT,16.333333,-61.005500,279.6,AMBER,NO,MANUAL,,OK,
740,NS-01,2026-03-11T02:45:44Z,20260311_024544Z,IV,NAVAREA IV 1292/2025,LINE,61.548667,-59.386333,2287.6,AMBER,NO,MANUAL,,OK,
741,NS-01,2026-03-11T02:45:44Z,20260311_024544Z,IV,NAVAREA IV 1391/2025,POINT,11.221833,-68.438000,291.8,AMBER,NO,MANUAL,,OK,
742,NS-01,2026-03-11T02:45:44Z,20260311_024544Z,IV,NAVAREA IV 1404/2025,POINT,10.058833,-61.625833,94.6,AMBER,NO,MANUAL,,OK,
743,NS-01,2026-03-11T02:45:44Z,20260311_024544Z,IV,NAVAREA IV 1413/2025,POINT,6.965500,-57.809000,250.2,AMBER,NO,MANUAL,,OK,
744,NS-01,2026-03-11T02:45:44Z,20260311_024544Z,IV,NAVAREA IV 1430/2025,AREA,8.266000,-57.037167,194.6,AMBER,NO,MANUAL,,OK,
745,NS-01,2026-03-11T02:45:44Z,20260311_024544Z,IV,NAVAREA IV 1431/2025,AREA,8.162167,-57.162167,153.9,AMBER,NO,MANUAL,,OK,
746,NS-01,2026-03-11T02:45:44Z,20260311_024544Z,IV,NAVAREA IV 007/2026,AREA,8.011000,-56.743000,178.6,AMBER,NO,MANUAL,,OK,
747,NS-01,2026-03-11T02:45:45Z,20260311_024545Z,IV,NAVAREA IV 016/2026,AREA,27.889333,-95.683000,50.0,RED,NO,MANUAL,,OK,
748,NS-01,2026-03-11T02:45:45Z,20260311_024545Z,IV,NAVAREA IV 019/2026,POINT,10.049500,-61.927833,93.1,AMBER,NO,MANUAL,,OK,
749,NS-01,2026-03-11T02:45:45Z,20260311_024545Z,IV,NAVAREA IV 027/2026,POINT,11.177000,-60.727000,33.5,RED,NO,MANUAL,,OK,
